Udemy Course Data Scrape,,,,,,,,
Data Compiled by: KopywritingKourse.com. That's where smart people and companies go to learn copywriting.,,,,,,,,
Instructor Name,Course Name,Price,Students Enrolled,Reviews,Product URL,Category 1,Category 2,Product Url
Idan Gabrieli,Crazy about Arduino: Your End-to-End Workshop - Level 2,70,"2,072",4,https://www.udemy.com/crazy-about-arduino-your-end-to-end-workshop-level-2/,IT & Software ,Hardware ,https://www.udemy.com/crazy-about-arduino-your-end-to-end-workshop-level-2/
Infinite Skills,Mastering Python - Networking and Security,50,"2,066",120,https://www.udemy.com/mastering-python-networking-and-security/,IT & Software ,Network & Security ,https://www.udemy.com/mastering-python-networking-and-security/
UI5 Community Network,"SAP - SAPUI5, Fiori and new UX - Getting Started",20,"2,056",72,https://www.udemy.com/sap-sapui5-fiori-and-new-ux-getting-started/,IT & Software ,Other ,https://www.udemy.com/sap-sapui5-fiori-and-new-ux-getting-started/
Chris Bryant,CCNP SWITCH 300-115 Video Boot Camp With Chris Bryant,20,"2,030",246,https://www.udemy.com/ccnp-switch-video-boot-camp/,IT & Software ,IT Certification ,https://www.udemy.com/ccnp-switch-video-boot-camp/
Dustin Laverick,Learn the Mac Terminal Today,20,"2,030",44,https://www.udemy.com/mac-terminal/,IT & Software ,Operating Systems ,https://www.udemy.com/mac-terminal/
Diego Davila,Crie seu Site em WordPress de forma Fácil e Rápida,Free,"2,030",349,https://www.udemy.com/como-criar-um-site/,IT & Software ,Other ,https://www.udemy.com/como-criar-um-site/
Michael Mullins,Learn Linux on a MAC,Free,"2,025",69,https://www.udemy.com/learn-linux-on-a-mac/,IT & Software ,Operating Systems ,https://www.udemy.com/learn-linux-on-a-mac/
Mark M. Budnik,Microcontrollers and the C Programming Language,30,"2,021",249,https://www.udemy.com/mcu_msp430/,IT & Software ,Hardware ,https://www.udemy.com/mcu_msp430/
Sunmitra Education,Java Programming Challenge Level 1,30,"2,016",12,https://www.udemy.com/java-pc1/,IT & Software ,IT Certification ,https://www.udemy.com/java-pc1/
Junaid Ahmed,"SAP HANA Implementation, Modeling and Reporting Course",200,"2,012",221,https://www.udemy.com/sap-hana-sp09-implementation-modeling-and-reporting-course/,IT & Software ,Other ,https://www.udemy.com/sap-hana-sp09-implementation-modeling-and-reporting-course/
Mr Karthik KK,Working with TFS 2015 Dev and QA focused,35,"2,011",151,https://www.udemy.com/tfs-2015-dev-and-qa-focused/,IT & Software ,IT Certification ,https://www.udemy.com/tfs-2015-dev-and-qa-focused/
Marious Kuriata,"General Networking - wireless, routers, firewalls, Cisco NAS",20,"2,007",108,https://www.udemy.com/general-networking/,IT & Software ,Network & Security ,https://www.udemy.com/general-networking/
Cyber Security & Privacy Foundation Pte Ltd,Certified White Hat Hacker Level 1 (Advanced),20,"2,006",50,https://www.udemy.com/certified-white-hat-hacker-level-1-advanced/,IT & Software ,Network & Security ,https://www.udemy.com/certified-white-hat-hacker-level-1-advanced/
Natan Cavalcanti,SAP MM - Visão Geral,Free,"2,005",260,https://www.udemy.com/sap-mm-visao-geral/,IT & Software ,Other ,https://www.udemy.com/sap-mm-visao-geral/
Mr Karthik KK,Automate application with Specflow and Selenium C#,35,"2,004",29,https://www.udemy.com/bdd-with-specflow-and-selenium-csharp/,IT & Software ,IT Certification ,https://www.udemy.com/bdd-with-specflow-and-selenium-csharp/
Justin Lawrie,Getting Started with Evernote 2.0,20,"1,997",7,https://www.udemy.com/getting-started-with-evernote-2/,IT & Software ,Other ,https://www.udemy.com/getting-started-with-evernote-2/
Marious Kuriata,Cisco ICND1 - CCENT (100-105) - A Complete Guide,30,"1,987",419,https://www.udemy.com/cisco-icnd1-ccent-100-105-a-complete-guide/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-icnd1-ccent-100-105-a-complete-guide/
Marious Kuriata,"CCNA Security Real World Labs - Cisco ASA, Network Security",25,"1,984",94,https://www.udemy.com/ccna-security/,IT & Software ,IT Certification ,https://www.udemy.com/ccna-security/
Marious Kuriata,CCENT and CCNA Real World Labs - Cisco Training,20,"1,983",53,https://www.udemy.com/ccnalabs/,IT & Software ,IT Certification ,https://www.udemy.com/ccnalabs/
in28Minutes Official,Java Servlets and JSP - Build Java EE(JEE) app in 25 Steps,40,"1,978",124,https://www.udemy.com/learn-java-servlets-and-jsp-web-application-in-25-steps/,IT & Software ,Other ,https://www.udemy.com/learn-java-servlets-and-jsp-web-application-in-25-steps/
Peter Dalmaris,KiCad like a Pro,50,"1,968",183,https://www.udemy.com/kicad-pro/,IT & Software ,Hardware ,https://www.udemy.com/kicad-pro/
Nikolay Advolodkin,Selenium Webdriver Tutorial-Intro To Parallel Test Execution,Free,"1,964",30,https://www.udemy.com/parallel-test-execution/,IT & Software ,Other ,https://www.udemy.com/parallel-test-execution/
Matt Thomas,How To Build A Computer From Scratch: Complete Blueprint,120,"1,963",38,https://www.udemy.com/how-to-build-a-computer-from-scratch-complete-blueprint/,IT & Software ,Hardware ,https://www.udemy.com/how-to-build-a-computer-from-scratch-complete-blueprint/
Andrei Bunghez,Searching in Linux: Regular Expressions for Beginners,20,"1,946",40,https://www.udemy.com/searching-in-linux-regular-expressions-for-beginners/,IT & Software ,Operating Systems ,https://www.udemy.com/searching-in-linux-regular-expressions-for-beginners/
Chad Russell,Intro to Network+ Certification Boot Camp,Free,"1,942",8,https://www.udemy.com/network-certification-boot-camp/,IT & Software ,IT Certification ,https://www.udemy.com/network-certification-boot-camp/
David Bombal,Pass the Cisco CCNA Voice 640-461 exam (ICOMM) Downloadable,20,"1,941",120,https://www.udemy.com/pass-the-cisco-ccna-voice-icomm-exam/,IT & Software ,IT Certification ,https://www.udemy.com/pass-the-cisco-ccna-voice-icomm-exam/
Cyber Security & Privacy Foundation Pte Ltd,Certified APT Defender(C-APT Defender),20,"1,936",55,https://www.udemy.com/certified-apt-defender/,IT & Software ,Network & Security ,https://www.udemy.com/certified-apt-defender/
Mr. Ashar Fraz,Installation of Wordpress Through Linux Shell,20,"1,914",48,https://www.udemy.com/installation-of-wordpress-through-linux-shell/,IT & Software ,Operating Systems ,https://www.udemy.com/installation-of-wordpress-through-linux-shell/
eWhy Learnology Studios,Linux for Everyone -- The Best Start to Linux Expertise,20,"1,912",141,https://www.udemy.com/linux-4-everyone-starts-now/,IT & Software ,Operating Systems ,https://www.udemy.com/linux-4-everyone-starts-now/
Manuj Aggarwal,Jenkins: Learn CI for Java and .NET with Jenkins and Git,50,"1,908",150,https://www.udemy.com/jenkins-learn-continuous-integration/,IT & Software ,Other ,https://www.udemy.com/jenkins-learn-continuous-integration/
Maged Koshty,ISTQB  Foundation Certification,120,"1,903",451,https://www.udemy.com/istqb-certified-tester-foundation-level-ctfl/,IT & Software ,IT Certification ,https://www.udemy.com/istqb-certified-tester-foundation-level-ctfl/
Muin Chowdhury,Windows 10: Free Upgrade from Windows 7 and 8.1,Free,"1,899",99,https://www.udemy.com/windows-10-upgrade-from-windows-7-windows-8/,IT & Software ,Operating Systems ,https://www.udemy.com/windows-10-upgrade-from-windows-7-windows-8/
Daniel We,Master MS Excel 2013 - Formulas and VBA programming,30,"1,876",26,https://www.udemy.com/master-excel-2013-formulas-and-vba-programming/,IT & Software ,IT Certification ,https://www.udemy.com/master-excel-2013-formulas-and-vba-programming/
Infinite Skills,Pass The Windows Server 2012 Certification Exam 70-413 MCSE,50,"1,872",28,https://www.udemy.com/pass-the-windows-server-2012-certification-exam-70-413-mcse/,IT & Software ,IT Certification ,https://www.udemy.com/pass-the-windows-server-2012-certification-exam-70-413-mcse/
Mohamed Atef,Certified Information Systems Security Professional - CISSP,50,"1,860",229,https://www.udemy.com/certified-information-systems-security-professional-cissp/,IT & Software ,IT Certification ,https://www.udemy.com/certified-information-systems-security-professional-cissp/
Cody Ray Miller,CentOS 7 Linux Server: Alternative to Red Hat Enterprise,95,"1,858",115,https://www.udemy.com/centos-7-linux-server-administration-alternative-to-red-hat-enterprise/,IT & Software ,Operating Systems ,https://www.udemy.com/centos-7-linux-server-administration-alternative-to-red-hat-enterprise/
Peter Dalmaris,Basic electronics for Arduino Makers,100,"1,850",123,https://www.udemy.com/basic-electronics/,IT & Software ,Hardware ,https://www.udemy.com/basic-electronics/
Aslam Tayyab,Salesforce Administrator Certification Course,75,"1,844",97,https://www.udemy.com/salesforce-administrator-certification-course/,IT & Software ,IT Certification ,https://www.udemy.com/salesforce-administrator-certification-course/
Infinite Skills,SQL - Beyond The Basics,50,"1,838",127,https://www.udemy.com/sql-beyond-the-basics/,IT & Software ,Other ,https://www.udemy.com/sql-beyond-the-basics/
Scott Meister,"QuickBooks Tips Volume 1, 2, 3, & 4",Free,"1,837",84,https://www.udemy.com/quickbooks-tips-volume-1-2-3-4/,IT & Software ,Other ,https://www.udemy.com/quickbooks-tips-volume-1-2-3-4/
Holczer Balazs,Advanced Algorithms in Java,50,"1,836",66,https://www.udemy.com/advanced-algorithms-in-java/,IT & Software ,Other ,https://www.udemy.com/advanced-algorithms-in-java/
Cisco Trainer/Network Consultant Sikandar Shaik,Mastering BGP in Depth on Cisco Routers,40,"1,814",78,https://www.udemy.com/mastering-bgp-in-depth-on-cisco-routers/,IT & Software ,Network & Security ,https://www.udemy.com/mastering-bgp-in-depth-on-cisco-routers/
Success Learner,How to become a successful SAP Project Manager,195,"1,808",104,https://www.udemy.com/sapprojectmanager/,IT & Software ,Other ,https://www.udemy.com/sapprojectmanager/
Mr Karthik KK,Cucumber with Selenium Java (Basic),Free,"1,806",76,https://www.udemy.com/cucumber-with-selenium/,IT & Software ,IT Certification ,https://www.udemy.com/cucumber-with-selenium/
Amarnath Reddy,SQL Advanced,150,"1,798",148,https://www.udemy.com/advanced-sql-tutorial/,IT & Software ,Other ,https://www.udemy.com/advanced-sql-tutorial/
Mammoth Interactive,Ruby Crash Course,200,"1,794",23,https://www.udemy.com/ruby-crash-course/,IT & Software ,Other ,https://www.udemy.com/ruby-crash-course/
DoEdu IT Educations,"C, C++, Python and Ruby Programming",200,"1,789",55,https://www.udemy.com/c-c-python-ruby-java-html5-php-programming-for-beginners/,IT & Software ,IT Certification ,https://www.udemy.com/c-c-python-ruby-java-html5-php-programming-for-beginners/
Cody Ray Miller,Ubuntu Desktop for Beginners: Start Using Linux Today!,95,"1,784",74,https://www.udemy.com/ubuntu-desktop-for-beginners-course-tutorial/,IT & Software ,Operating Systems ,https://www.udemy.com/ubuntu-desktop-for-beginners-course-tutorial/
Cyber Security & Privacy Foundation Pte Ltd,CWHH Level 2 - Break the Security ( CWHH-BTS),20,"1,780",19,https://www.udemy.com/certified-whitehat-hacker-level-2-break-the-security/,IT & Software ,Network & Security ,https://www.udemy.com/certified-whitehat-hacker-level-2-break-the-security/
Loony Corn,From 0 to 1: Raspberry Pi and the Internet of Things,50,"1,776",72,https://www.udemy.com/from-0-to-1-raspberry-pi/,IT & Software ,Hardware ,https://www.udemy.com/from-0-to-1-raspberry-pi/
Cyber Security & Privacy Foundation Pte Ltd,Certified White Hat Hacker Level 2 (CWHH Level 2),20,"1,770",43,https://www.udemy.com/certified-white-hat-hacker-level-2/,IT & Software ,Network & Security ,https://www.udemy.com/certified-white-hat-hacker-level-2/
Jason Cannon,"High Availability for the LAMP Stack, Step-by-Step",195,"1,767",72,https://www.udemy.com/high-availability-lamp-stack/,IT & Software ,Operating Systems ,https://www.udemy.com/high-availability-lamp-stack/
Durga Viswanatha Raju Gadiraju,Core Spark with Scala,50,"1,762",43,https://www.udemy.com/core-spark-with-scala/,IT & Software ,IT Certification ,https://www.udemy.com/core-spark-with-scala/
Ram Mohan,Unix and Shell Programming for Beginners,35,"1,762",34,https://www.udemy.com/shellprogramming/,IT & Software ,Operating Systems ,https://www.udemy.com/shellprogramming/
MarkLogic University,Building XQuery Apps with the MarkLogic NoSQL Database,Free,"1,756",11,https://www.udemy.com/marklogic-nosql-xquery/,IT & Software ,Other ,https://www.udemy.com/marklogic-nosql-xquery/
Infinite Skills,Hibernate and Java Persistence API (JPA) Fundamentals,50,"1,753",197,https://www.udemy.com/hibernate-and-java-persistence-api-jpa-fundamentals/,IT & Software ,Other ,https://www.udemy.com/hibernate-and-java-persistence-api-jpa-fundamentals/
Jason Cannon,Linux Command Line Essentials - Become a Linux Power User!,25,"1,749",92,https://www.udemy.com/linux-command-line/,IT & Software ,Operating Systems ,https://www.udemy.com/linux-command-line/
Kadir Murat BAŞEREN,ASP-NET MVC 5 ile Grid-MVC Kullanımını Öğrenin,Free,"1,748",153,https://www.udemy.com/asp-net-mvc-5-ile-grid-mvc-kullanimini-ogrenin/,IT & Software ,Other ,https://www.udemy.com/asp-net-mvc-5-ile-grid-mvc-kullanimini-ogrenin/
Omar Dabbas,Windows Deployment Services: Build Your Server From Scratch,195,"1,743",43,https://www.udemy.com/wds-server/,IT & Software ,Operating Systems ,https://www.udemy.com/wds-server/
José Sosa,"Computación Básica, desde cero hasta redes sociales",Free,"1,743",151,https://www.udemy.com/computacion-basica-desde-cero-hasta-redes-sociales/,IT & Software ,Other ,https://www.udemy.com/computacion-basica-desde-cero-hasta-redes-sociales/
Jason Dion,CompTIA Network+ Cert (N10-006): Full Course & Practice Exam,100,"1,742",3,https://www.udemy.com/comptia-network-cert-n10-006-full-course/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-network-cert-n10-006-full-course/
Akash Mittal,Learn Google SketchUp from Scratch,20,"1,742",8,https://www.udemy.com/learn-google-sketchup-from-scratch/,IT & Software ,Other ,https://www.udemy.com/learn-google-sketchup-from-scratch/
Dr. Bette Daoust,Learn Excel from the inside! ,25,"1,737",2,https://www.udemy.com/mos-excel-basics/,IT & Software ,IT Certification ,https://www.udemy.com/mos-excel-basics/
Daniele Protti,Visual Basic for Applications - Excel VBA - The full course,100,"1,736",77,https://www.udemy.com/visual-basic-for-applications-the-complete-course/,IT & Software ,Other ,https://www.udemy.com/visual-basic-for-applications-the-complete-course/
Ana Lekic,SAP ABAP Crash Course for Beginners,85,"1,735",70,https://www.udemy.com/sap-abap-crash-course-for-beginners/,IT & Software ,Other ,https://www.udemy.com/sap-abap-crash-course-for-beginners/
Success Learner,Introduction to Agile and Agile Certification,20,"1,729",107,https://www.udemy.com/how-to-become-agile/,IT & Software ,IT Certification ,https://www.udemy.com/how-to-become-agile/
Fadi Al-Aswadi,Ubuntu Linux for Beginners - اوبنتو لينكس للمبتدئين,Free,"1,728",78,https://www.udemy.com/linuxubuntu/,IT & Software ,Operating Systems ,https://www.udemy.com/linuxubuntu/
Olurn Studios,"Learn PHP at ease - DIY examples , Quizes and Videos",20,"1,724",7,https://www.udemy.com/learn-php-at-ease-diy-examples-quizes-and-videos/,IT & Software ,Other ,https://www.udemy.com/learn-php-at-ease-diy-examples-quizes-and-videos/
John Purcell,"MySQL, SQL and Stored Procedures from Beginner to Advanced",30,"1,719",219,https://www.udemy.com/mysql-and-sql-from-beginner-to-advanced/,IT & Software ,Other ,https://www.udemy.com/mysql-and-sql-from-beginner-to-advanced/
Kish Sat,Shell Script Tutorial - Bash Scripting for Linux/Unix/Bash,20,"1,717",45,https://www.udemy.com/unix-bash-shell-scripting-tutorial-shell-programming-examples-linux/,IT & Software ,Other ,https://www.udemy.com/unix-bash-shell-scripting-tutorial-shell-programming-examples-linux/
Dhruv Bais,Amazon Web Services - AWS Real Life Example and Practice,100,"1,715",14,https://www.udemy.com/amazon-web-services-aws-solutions-architect-course/,IT & Software ,IT Certification ,https://www.udemy.com/amazon-web-services-aws-solutions-architect-course/
Infinite Skills,Learning Data Modeling,50,"1,714",71,https://www.udemy.com/learning-data-modeling/,IT & Software ,Other ,https://www.udemy.com/learning-data-modeling/
AMR Eldihemy,DIY simple smart home system ,20,"1,710",7,https://www.udemy.com/diy-simple-smart-home-system/,IT & Software ,Other ,https://www.udemy.com/diy-simple-smart-home-system/
Zia Ur Rehman,How to be an Independent security researcher /Ethical Hacker,105,"1,700",64,https://www.udemy.com/independent-security-researcher/,IT & Software ,Network & Security ,https://www.udemy.com/independent-security-researcher/
Peter Gruenbaum,Learn API Technical Writing: JSON and XML for Writers,25,"1,697",278,https://www.udemy.com/api-documentation-1-json-and-xml/,IT & Software ,Other ,https://www.udemy.com/api-documentation-1-json-and-xml/
Axebi Academi,Excel для всех!,Free,"1,696",178,https://www.udemy.com/excel-for-everyone/,IT & Software ,Other ,https://www.udemy.com/excel-for-everyone/
Jason Cannon,Linux Administration Bootcamp: Go from Beginner to Advanced,200,"1,692",181,https://www.udemy.com/linux-administration-bootcamp/,IT & Software ,Operating Systems ,https://www.udemy.com/linux-administration-bootcamp/
Bobby Buntin,Salesforce Certification: Service Cloud Rapid Exam Prep,95,"1,690",154,https://www.udemy.com/salesforce-certification-service-cloud-rapid-exam-prep/,IT & Software ,IT Certification ,https://www.udemy.com/salesforce-certification-service-cloud-rapid-exam-prep/
Mr Grant Klimaytys,Windows Superuser - Save Time and 10x Your Productivity,20,"1,680",116,https://www.udemy.com/how-to-use-windows-10/,IT & Software ,Operating Systems ,https://www.udemy.com/how-to-use-windows-10/
Chris O'Connor,Raspberry Pi Projects : Build a Media Centre Computer,45,"1,675",24,https://www.udemy.com/raspberry-pi-projects/,IT & Software ,Hardware ,https://www.udemy.com/raspberry-pi-projects/
Patrick Körting,Odoo (Open ERP) Basics,75,"1,659",130,https://www.udemy.com/odoo-open-erp-basic-course/,IT & Software ,Operating Systems ,https://www.udemy.com/odoo-open-erp-basic-course/
Sandy Ludosky,iOS Animation with Swift ,55,"1,651",51,https://www.udemy.com/ios-animation-with-swift/,IT & Software ,IT Certification ,https://www.udemy.com/ios-animation-with-swift/
Tiur Lumban Gaol,Launch Enterprise Portal & CMS instantly with Liferay,200,"1,641",24,https://www.udemy.com/liferay-training/,IT & Software ,Other ,https://www.udemy.com/liferay-training/
Christopher Chadwick,Cisco CCNA 2016 (200-120) - LAB Boot Camp - Full course,110,"1,639",20,https://www.udemy.com/ccna2015/,IT & Software ,IT Certification ,https://www.udemy.com/ccna2015/
Trainer IJAS AHAMMED,Ethical Hacking - System Hacking,20,"1,635",23,https://www.udemy.com/ethical-hacking-system-hacking/,IT & Software ,Network & Security ,https://www.udemy.com/ethical-hacking-system-hacking/
Tom Meservy,Master Microsoft PowerShell,30,"1,632",159,https://www.udemy.com/master-microsoft-powershell/,IT & Software ,Other ,https://www.udemy.com/master-microsoft-powershell/
Eduonix Learning Soultions,Fundamentals of Unix and Linux System Administration,40,"1,629",146,https://www.udemy.com/fundamentals-of-unix-and-linux-system-administration/,IT & Software ,Operating Systems ,https://www.udemy.com/fundamentals-of-unix-and-linux-system-administration/
Jason Taylor,Unleashing the Mac OS X Terminal for Absolute Beginners,20,"1,627",56,https://www.udemy.com/mac-bash-terminal/,IT & Software ,Operating Systems ,https://www.udemy.com/mac-bash-terminal/
Peter Dalmaris,The Electronics Workbench: a Setup Guide,50,"1,622",127,https://www.udemy.com/workbench/,IT & Software ,Hardware ,https://www.udemy.com/workbench/
Holczer Balazs,Algorithms and Data Structures in Python,50,"1,621",130,https://www.udemy.com/algorithms-and-data-structures-in-python/,IT & Software ,Other ,https://www.udemy.com/algorithms-and-data-structures-in-python/
Stefan Markov,Introduction to ERP Systems,20,"1,617",47,https://www.udemy.com/introduction-to-erp-systems/,IT & Software ,Other ,https://www.udemy.com/introduction-to-erp-systems/
Joanne Reid,Clean Your Computer & Make It Run Fast - with No Cost Tools,30,"1,616",28,https://www.udemy.com/clean-up-your-computer-make-it-run-fast-with-free-tools/,IT & Software ,Other ,https://www.udemy.com/clean-up-your-computer-make-it-run-fast-with-free-tools/
Michele Ryan,Virtual Reality: A Quick Introduction,Free,"1,614",96,https://www.udemy.com/virtual-reality-a-quick-introduction/,IT & Software ,Other ,https://www.udemy.com/virtual-reality-a-quick-introduction/
Sam Fitzgerald,Cisco Network CCNA FHRP,150,"1,605",7,https://www.udemy.com/networkingstepbystep-first-hop-redundancy-protocols/,IT & Software ,Network & Security ,https://www.udemy.com/networkingstepbystep-first-hop-redundancy-protocols/
Fadi Al-Aswadi,NMAP للمبتدئين - NMAP for Beginners ,Free,"1,605",85,https://www.udemy.com/nmap-for-beginners/,IT & Software ,Network & Security ,https://www.udemy.com/nmap-for-beginners/
Igneus Technologies,Shell scripting for linux beginners. Get started with Linux,150,"1,601",57,https://www.udemy.com/linux-basic-tutorials-and-shell-scripting/,IT & Software ,Operating Systems ,https://www.udemy.com/linux-basic-tutorials-and-shell-scripting/
Mr. David Winegar,Make iBeacon Mobile Apps - No Coding!,45,"1,601",26,https://www.udemy.com/ibeacons/,IT & Software ,Other ,https://www.udemy.com/ibeacons/
Eduonix Learning Soultions,Get CISSP Certified in Quick and Easy Steps,30,"1,595",73,https://www.udemy.com/get-cissp-certified-in-quick-and-easy-steps/,IT & Software ,Network & Security ,https://www.udemy.com/get-cissp-certified-in-quick-and-easy-steps/
LearnSmart LLC,Configuring Server 2012 (70-412),165,"1,594",29,https://www.udemy.com/configuring-server-2012-70-412/,IT & Software ,Operating Systems ,https://www.udemy.com/configuring-server-2012-70-412/
Sid Inf,Data Warehouse Concepts: Basic to Advanced concepts,195,"1,592",106,https://www.udemy.com/master-datawarehouse-concepts-step-by-step-from-scratch/,IT & Software ,Other ,https://www.udemy.com/master-datawarehouse-concepts-step-by-step-from-scratch/
井上 博樹 (Hiroki Inoue),【 5日でできる】はじめての Linux 入門（LPIC Level1対応）,90,"1,591",124,https://www.udemy.com/5dayslinux/,IT & Software ,IT Certification ,https://www.udemy.com/5dayslinux/
Business Intelligence Guru,Microsoft SQL Server Integration Services (SSIS) Training,35,"1,581",191,https://www.udemy.com/microsoft-ssis/,IT & Software ,IT Certification ,https://www.udemy.com/microsoft-ssis/
Cody Ray Miller,Create Your Own DVR with Mythbuntu (Ubuntu + MythTV),95,"1,581",3,https://www.udemy.com/create-your-own-dvr-with-mythbuntu-ubuntu-mythtv/,IT & Software ,Operating Systems ,https://www.udemy.com/create-your-own-dvr-with-mythbuntu-ubuntu-mythtv/
Larry Karnis,VMware vSphere 6 Part 1 - Getting Started w. Virtualization,25,"1,576",279,https://www.udemy.com/getting-started-with-vmware-esxi-60-hypervisor/,IT & Software ,Operating Systems ,https://www.udemy.com/getting-started-with-vmware-esxi-60-hypervisor/
Paul Hill,IT Help Desk Professional,195,"1,574",50,https://www.udemy.com/help-desk/,IT & Software ,Operating Systems ,https://www.udemy.com/help-desk/
Chaand Sheikh,"C programming, Golden step to become software developer  ",85,"1,570",11,https://www.udemy.com/c-programming-tutorial/,IT & Software ,IT Certification ,https://www.udemy.com/c-programming-tutorial/
Geom. Luis Angel Vega Panta,Análisis Espacial Vectorial con ArcGIS,Free,"1,566",285,https://www.udemy.com/analisis-espacial-vectorial-con-arcgis/,IT & Software ,Operating Systems ,https://www.udemy.com/analisis-espacial-vectorial-con-arcgis/
